rectangle	2010n	2011n	2012n	2013n	2014n	2015n
1	1	1	1	2	1	1
2	2	1	1	2	1	1
3	2	1	1	2	1	1
4	1	1	1	1	1	1
5	1	1	1	1	1	1
6	1	1	1	1	1	1
7	1	1	1	1	1	1
8	1	1	1	1	1	1
9	2	1	1	2	1	1
10	2	1	1	2	1	1
11	3	2	2	2	2	2
12	2	1	2	2	1	1
13	2	1	1	1	1	1
14	1	1	1	1	1	1
15	1	1	1	1	1	1
16	1	1	1	1	1	1
17	2	1	1	2	1	1
18	3	2	1	2	1	1
19	4	2	2	3	2	2
20	5	3	2	3	2	2
21	3	1	2	2	1	2
22	2	1	1	1	1	1
23	1	2	1	1	1	1
24	1	1	1	1	1	1
25	2	1	1	2	1	1
26	3	2	2	3	2	2
27	4	5	5	5	5	5
28	3	4	3	3	4	3
29	4	2	2	3	2	2
30	3	3	3	3	5	3
